month,hour,freq,latitude,longitude,FaA
7, 12, 1.0000, -42.0000, 176.0000, 35.8143
7, 12, 1.0000, -42.0000, 177.0000, 35.9386
7, 12, 1.0000, -42.0000, 178.0000, 36.0484
7, 12, 1.0000, -42.0000, 179.0000, 36.1435
7, 12, 1.0000, -42.0000, 180.0000, 36.2238
7, 12, 1.0000, -41.0000, -180.0000, 36.1970
7, 12, 1.0000, -41.0000, -179.0000, 36.2644
7, 12, 1.0000, -41.0000, -178.0000, 36.3164
7, 12, 1.0000, -41.0000, -177.0000, 36.3535
7, 12, 1.0000, -41.0000, -176.0000, 36.3766
7, 12, 1.0000, -41.0000, -175.0000, 36.3867
7, 12, 1.0000, -41.0000, -174.0000, 36.3852
7, 12, 1.0000, -41.0000, -173.0000, 36.3734
7, 12, 1.0000, -41.0000, -172.0000, 36.3529
7, 12, 1.0000, -41.0000, -171.0000, 36.3253
7, 12, 1.0000, -41.0000, -170.0000, 36.2923
7, 12, 1.0000, -41.0000, -169.0000, 36.2559
7, 12, 1.0000, -41.0000, -168.0000, 36.2178
7, 12, 1.0000, -41.0000, -167.0000, 36.1798
7, 12, 1.0000, -41.0000, -166.0000, 36.1437
7, 12, 1.0000, -41.0000, -165.0000, 36.1111
7, 12, 1.0000, -41.0000, -164.0000, 36.0837
7, 12, 1.0000, -41.0000, -163.0000, 36.0629
7, 12, 1.0000, -41.0000, -162.0000, 36.0500
7, 12, 1.0000, -41.0000, -161.0000, 36.0461
7, 12, 1.0000, -41.0000, -160.0000, 36.0520
7, 12, 1.0000, -41.0000, -159.0000, 36.0685
7, 12, 1.0000, -41.0000, -158.0000, 36.0960
7, 12, 1.0000, -41.0000, -157.0000, 36.1346
7, 12, 1.0000, -41.0000, -156.0000, 36.1842
7, 12, 1.0000, -41.0000, -155.0000, 36.2446
7, 12, 1.0000, -41.0000, -154.0000, 36.3150
7, 12, 1.0000, -41.0000, -153.0000, 36.3947
7, 12, 1.0000, -41.0000, -152.0000, 36.4826
7, 12, 1.0000, -41.0000, -151.0000, 36.5773
7, 12, 1.0000, -41.0000, -150.0000, 36.6773
7, 12, 1.0000, -41.0000, -149.0000, 36.7810
7, 12, 1.0000, -41.0000, -148.0000, 36.8865
7, 12, 1.0000, -41.0000, -147.0000, 36.9918
7, 12, 1.0000, -41.0000, -146.0000, 37.0948
7, 12, 1.0000, -41.0000, -145.0000, 37.1934
7, 12, 1.0000, -41.0000, -144.0000, 37.2855
7, 12, 1.0000, -41.0000, -143.0000, 37.3689
7, 12, 1.0000, -41.0000, -142.0000, 37.4414
7, 12, 1.0000, -41.0000, -141.0000, 37.5012
7, 12, 1.0000, -41.0000, -140.0000, 37.5463
7, 12, 1.0000, -41.0000, -139.0000, 37.5749
7, 12, 1.0000, -41.0000, -138.0000, 37.5855
7, 12, 1.0000, -41.0000, -137.0000, 37.5768
7, 12, 1.0000, -41.0000, -136.0000, 37.5476
7, 12, 1.0000, -41.0000, -135.0000, 37.4972
7, 12, 1.0000, -41.0000, -134.0000, 37.4249
7, 12, 1.0000, -41.0000, -133.0000, 37.3306
7, 12, 1.0000, -41.0000, -132.0000, 37.2143
7, 12, 1.0000, -41.0000, -131.0000, 37.0765
7, 12, 1.0000, -41.0000, -130.0000, 36.9178
7, 12, 1.0000, -41.0000, -129.0000, 36.7393
7, 12, 1.0000, -41.0000, -128.0000, 36.5423
7, 12, 1.0000, -41.0000, -127.0000, 36.3285
7, 12, 1.0000, -41.0000, -126.0000, 36.1000
7, 12, 1.0000, -41.0000, -125.0000, 35.8588
7, 12, 1.0000, -41.0000, -124.0000, 35.6075
7, 12, 1.0000, -41.0000, -123.0000, 35.3487
7, 12, 1.0000, -41.0000, -122.0000, 35.0854
7, 12, 1.0000, -41.0000, -121.0000, 34.8204
7, 12, 1.0000, -41.0000, -120.0000, 34.5570
7, 12, 1.0000, -41.0000, -119.0000, 34.2984
7, 12, 1.0000, -41.0000, -118.0000, 34.0477
7, 12, 1.0000, -41.0000, -117.0000, 33.8082
7, 12, 1.0000, -41.0000, -116.0000, 33.5832
7, 12, 1.0000, -41.0000, -115.0000, 33.3756
7, 12, 1.0000, -41.0000, -114.0000, 33.1884
7, 12, 1.0000, -41.0000, -113.0000, 33.0245
7, 12, 1.0000, -41.0000, -112.0000, 32.8865
7, 12, 1.0000, -41.0000, -111.0000, 32.7767
7, 12, 1.0000, -41.0000, -110.0000, 32.6972
7, 12, 1.0000, -41.0000, -109.0000, 32.6499
7, 12, 1.0000, -41.0000, -108.0000, 32.6363
7, 12, 1.0000, -41.0000, -107.0000, 32.6576
7, 12, 1.0000, -41.0000, -106.0000, 32.7145
7, 12, 1.0000, -41.0000, -105.0000, 32.8077
7, 12, 1.0000, -41.0000, -104.0000, 32.9372
7, 12, 1.0000, -41.0000, -103.0000, 33.1028
7, 12, 1.0000, -41.0000, -102.0000, 33.3039
7, 12, 1.0000, -41.0000, -101.0000, 33.5397
7, 12, 1.0000, -41.0000, -100.0000, 33.8089
7, 12, 1.0000, -41.0000, -99.0000, 34.1099
7, 12, 1.0000, -41.0000, -98.0000, 34.4408
7, 12, 1.0000, -41.0000, -97.0000, 34.7997
7, 12, 1.0000, -41.0000, -96.0000, 35.1841
7, 12, 1.0000, -41.0000, -95.0000, 35.5915
7, 12, 1.0000, -41.0000, -94.0000, 36.0191
7, 12, 1.0000, -41.0000, -93.0000, 36.4641
7, 12, 1.0000, -41.0000, -92.0000, 36.9236
7, 12, 1.0000, -41.0000, -91.0000, 37.3945
7, 12, 1.0000, -41.0000, -90.0000, 37.8737
7, 12, 1.0000, -41.0000, -89.0000, 38.3583
7, 12, 1.0000, -41.0000, -88.0000, 38.8452
7, 12, 1.0000, -41.0000, -87.0000, 39.3314
7, 12, 1.0000, -41.0000, -86.0000, 39.8142
7, 12, 1.0000, -41.0000, -85.0000, 40.2908
7, 12, 1.0000, -41.0000, -84.0000, 40.7588
7, 12, 1.0000, -41.0000, -83.0000, 41.2158
7, 12, 1.0000, -41.0000, -82.0000, 41.6597
7, 12, 1.0000, -41.0000, -81.0000, 42.0885
7, 12, 1.0000, -41.0000, -80.0000, 42.5007
7, 12, 1.0000, -41.0000, -79.0000, 42.8948
7, 12, 1.0000, -41.0000, -78.0000, 43.2697
7, 12, 1.0000, -41.0000, -77.0000, 43.6244
7, 12, 1.0000, -41.0000, -76.0000, 43.9584
7, 12, 1.0000, -41.0000, -75.0000, 44.2712
7, 12, 1.0000, -41.0000, -74.0000, 44.5626
7, 12, 1.0000, -41.0000, -73.0000, 44.8328
7, 12, 1.0000, -41.0000, -72.0000, 45.0820
7, 12, 1.0000, -41.0000, -71.0000, 45.3107
7, 12, 1.0000, -41.0000, -70.0000, 45.5196
7, 12, 1.0000, -41.0000, -69.0000, 45.7094
7, 12, 1.0000, -41.0000, -68.0000, 45.8812
7, 12, 1.0000, -41.0000, -67.0000, 46.0360
7, 12, 1.0000, -41.0000, -66.0000, 46.1749
7, 12, 1.0000, -41.0000, -65.0000, 46.2992
7, 12, 1.0000, -41.0000, -64.0000, 46.4099
7, 12, 1.0000, -41.0000, -63.0000, 46.5085
7, 12, 1.0000, -41.0000, -62.0000, 46.5961
7, 12, 1.0000, -41.0000, -61.0000, 46.6739
7, 12, 1.0000, -41.0000, -60.0000, 46.7430
7, 12, 1.0000, -41.0000, -59.0000, 46.8046
7, 12, 1.0000, -41.0000, -58.0000, 46.8595
7, 12, 1.0000, -41.0000, -57.0000, 46.9088
7, 12, 1.0000, -41.0000, -56.0000, 46.9531
7, 12, 1.0000, -41.0000, -55.0000, 46.9931
7, 12, 1.0000, -41.0000, -54.0000, 47.0293
7, 12, 1.0000, -41.0000, -53.0000, 47.0621
7, 12, 1.0000, -41.0000, -52.0000, 47.0919
7, 12, 1.0000, -41.0000, -51.0000, 47.1187
7, 12, 1.0000, -41.0000, -50.0000, 47.1425
7, 12, 1.0000, -41.0000, -49.0000, 47.1634
7, 12, 1.0000, -41.0000, -48.0000, 47.1812
7, 12, 1.0000, -41.0000, -47.0000, 47.1954
7, 12, 1.0000, -41.0000, -46.0000, 47.2059
7, 12, 1.0000, -41.0000, -45.0000, 47.2122
7, 12, 1.0000, -41.0000, -44.0000, 47.2138
7, 12, 1.0000, -41.0000, -43.0000, 47.2103
7, 12, 1.0000, -41.0000, -42.0000, 47.2012
7, 12, 1.0000, -41.0000, -41.0000, 47.1858
7, 12, 1.0000, -41.0000, -40.0000, 47.1639
7, 12, 1.0000, -41.0000, -39.0000, 47.1347
7, 12, 1.0000, -41.0000, -38.0000, 47.0981
7, 12, 1.0000, -41.0000, -37.0000, 47.0535
7, 12, 1.0000, -41.0000, -36.0000, 47.0008
7, 12, 1.0000, -41.0000, -35.0000, 46.9396
7, 12, 1.0000, -41.0000, -34.0000, 46.8698
7, 12, 1.0000, -41.0000, -33.0000, 46.7914
7, 12, 1.0000, -41.0000, -32.0000, 46.7044
7, 12, 1.0000, -41.0000, -31.0000, 46.6089
7, 12, 1.0000, -41.0000, -30.0000, 46.5053
7, 12, 1.0000, -41.0000, -29.0000, 46.3937
7, 12, 1.0000, -41.0000, -28.0000, 46.2745
7, 12, 1.0000, -41.0000, -27.0000, 46.1484
7, 12, 1.0000, -41.0000, -26.0000, 46.0158
7, 12, 1.0000, -41.0000, -25.0000, 45.8774
7, 12, 1.0000, -41.0000, -24.0000, 45.7338
7, 12, 1.0000, -41.0000, -23.0000, 45.5857
7, 12, 1.0000, -41.0000, -22.0000, 45.4340
7, 12, 1.0000, -41.0000, -21.0000, 45.2792
7, 12, 1.0000, -41.0000, -20.0000, 45.1223
7, 12, 1.0000, -41.0000, -19.0000, 44.9640
7, 12, 1.0000, -41.0000, -18.0000, 44.8049
7, 12, 1.0000, -41.0000, -17.0000, 44.6458
7, 12, 1.0000, -41.0000, -16.0000, 44.4873
7, 12, 1.0000, -41.0000, -15.0000, 44.3301
7, 12, 1.0000, -41.0000, -14.0000, 44.1745
7, 12, 1.0000, -41.0000, -13.0000, 44.0211
7, 12, 1.0000, -41.0000, -12.0000, 43.8702
7, 12, 1.0000, -41.0000, -11.0000, 43.7220
7, 12, 1.0000, -41.0000, -10.0000, 43.5769
7, 12, 1.0000, -41.0000, -9.0000, 43.4347
7, 12, 1.0000, -41.0000, -8.0000, 43.2957
7, 12, 1.0000, -41.0000, -7.0000, 43.1595
7, 12, 1.0000, -41.0000, -6.0000, 43.0262
7, 12, 1.0000, -41.0000, -5.0000, 42.8954
7, 12, 1.0000, -41.0000, -4.0000, 42.7669
7, 12, 1.0000, -41.0000, -3.0000, 42.6402
7, 12, 1.0000, -41.0000, -2.0000, 42.5150
7, 12, 1.0000, -41.0000, -1.0000, 42.3907
7, 12, 1.0000, -41.0000, 0.0000, 42.2670
7, 12, 1.0000, -41.0000, 1.0000, 42.2437
7, 12, 1.0000, -41.0000, 2.0000, 42.2217
7, 12, 1.0000, -41.0000, 3.0000, 42.2023
7, 12, 1.0000, -41.0000, 4.0000, 42.1867
7, 12, 1.0000, -41.0000, 5.0000, 42.1761
7, 12, 1.0000, -41.0000, 6.0000, 42.1715
7, 12, 1.0000, -41.0000, 7.0000, 42.1740
7, 12, 1.0000, -41.0000, 8.0000, 42.1842
7, 12, 1.0000, -41.0000, 9.0000, 42.2029
7, 12, 1.0000, -41.0000, 10.0000, 42.2307
7, 12, 1.0000, -41.0000, 11.0000, 42.2677
7, 12, 1.0000, -41.0000, 12.0000, 42.3143
7, 12, 1.0000, -41.0000, 13.0000, 42.3703
7, 12, 1.0000, -41.0000, 14.0000, 42.4356
7, 12, 1.0000, -41.0000, 15.0000, 42.5097
7, 12, 1.0000, -41.0000, 16.0000, 42.5920
7, 12, 1.0000, -41.0000, 17.0000, 42.6818
7, 12, 1.0000, -41.0000, 18.0000, 42.7781
7, 12, 1.0000, -41.0000, 19.0000, 42.8799
7, 12, 1.0000, -41.0000, 20.0000, 42.9859
7, 12, 1.0000, -41.0000, 21.0000, 43.0947
7, 12, 1.0000, -41.0000, 22.0000, 43.2049
7, 12, 1.0000, -41.0000, 23.0000, 43.3151
7, 12, 1.0000, -41.0000, 24.0000, 43.4235
7, 12, 1.0000, -41.0000, 25.0000, 43.5285
7, 12, 1.0000, -41.0000, 26.0000, 43.6286
7, 12, 1.0000, -41.0000, 27.0000, 43.7221
7, 12, 1.0000, -41.0000, 28.0000, 43.8074
7, 12, 1.0000, -41.0000, 29.0000, 43.8829
7, 12, 1.0000, -41.0000, 30.0000, 43.9473
7, 12, 1.0000, -41.0000, 31.0000, 43.9992
7, 12, 1.0000, -41.0000, 32.0000, 44.0374
7, 12, 1.0000, -41.0000, 33.0000, 44.0608
7, 12, 1.0000, -41.0000, 34.0000, 44.0684
7, 12, 1.0000, -41.0000, 35.0000, 44.0596
7, 12, 1.0000, -41.0000, 36.0000, 44.0337
7, 12, 1.0000, -41.0000, 37.0000, 43.9904
7, 12, 1.0000, -41.0000, 38.0000, 43.9294
7, 12, 1.0000, -41.0000, 39.0000, 43.8507
7, 12, 1.0000, -41.0000, 40.0000, 43.7544
7, 12, 1.0000, -41.0000, 41.0000, 43.6410
7, 12, 1.0000, -41.0000, 42.0000, 43.5108
7, 12, 1.0000, -41.0000, 43.0000, 43.3647
7, 12, 1.0000, -41.0000, 44.0000, 43.2034
7, 12, 1.0000, -41.0000, 45.0000, 43.0279
7, 12, 1.0000, -41.0000, 46.0000, 42.8392
7, 12, 1.0000, -41.0000, 47.0000, 42.6386
7, 12, 1.0000, -41.0000, 48.0000, 42.4273
7, 12, 1.0000, -41.0000, 49.0000, 42.2066
7, 12, 1.0000, -41.0000, 50.0000, 41.9779
7, 12, 1.0000, -41.0000, 51.0000, 41.7426
7, 12, 1.0000, -41.0000, 52.0000, 41.5020
7, 12, 1.0000, -41.0000, 53.0000, 41.2574
7, 12, 1.0000, -41.0000, 54.0000, 41.0102
7, 12, 1.0000, -41.0000, 55.0000, 40.7616
7, 12, 1.0000, -41.0000, 56.0000, 40.5128
7, 12, 1.0000, -41.0000, 57.0000, 40.2648
7, 12, 1.0000, -41.0000, 58.0000, 40.0186
7, 12, 1.0000, -41.0000, 59.0000, 39.7750
7, 12, 1.0000, -41.0000, 60.0000, 39.5348
7, 12, 1.0000, -41.0000, 61.0000, 39.2985
7, 12, 1.0000, -41.0000, 62.0000, 39.0665
7, 12, 1.0000, -41.0000, 63.0000, 38.8392
7, 12, 1.0000, -41.0000, 64.0000, 38.6167
7, 12, 1.0000, -41.0000, 65.0000, 38.3991
7, 12, 1.0000, -41.0000, 66.0000, 38.1864
7, 12, 1.0000, -41.0000, 67.0000, 37.9782
7, 12, 1.0000, -41.0000, 68.0000, 37.7745
7, 12, 1.0000, -41.0000, 69.0000, 37.5747
7, 12, 1.0000, -41.0000, 70.0000, 37.3784
7, 12, 1.0000, -41.0000, 71.0000, 37.1851
7, 12, 1.0000, -41.0000, 72.0000, 36.9943
7, 12, 1.0000, -41.0000, 73.0000, 36.8055
7, 12, 1.0000, -41.0000, 74.0000, 36.6180
7, 12, 1.0000, -41.0000, 75.0000, 36.4314
7, 12, 1.0000, -41.0000, 76.0000, 36.2450
7, 12, 1.0000, -41.0000, 77.0000, 36.0585
7, 12, 1.0000, -41.0000, 78.0000, 35.8713
7, 12, 1.0000, -41.0000, 79.0000, 35.6833
7, 12, 1.0000, -41.0000, 80.0000, 35.4941
7, 12, 1.0000, -41.0000, 81.0000, 35.3036
7, 12, 1.0000, -41.0000, 82.0000, 35.1117
7, 12, 1.0000, -41.0000, 83.0000, 34.9186
7, 12, 1.0000, -41.0000, 84.0000, 34.7244
7, 12, 1.0000, -41.0000, 85.0000, 34.5295
7, 12, 1.0000, -41.0000, 86.0000, 34.3342
7, 12, 1.0000, -41.0000, 87.0000, 34.1392
7, 12, 1.0000, -41.0000, 88.0000, 33.9449
7, 12, 1.0000, -41.0000, 89.0000, 33.7522
7, 12, 1.0000, -41.0000, 90.0000, 33.5619
7, 12, 1.0000, -41.0000, 91.0000, 33.3748
7, 12, 1.0000, -41.0000, 92.0000, 33.1920
7, 12, 1.0000, -41.0000, 93.0000, 33.0143
7, 12, 1.0000, -41.0000, 94.0000, 32.8428
7, 12, 1.0000, -41.0000, 95.0000, 32.6784
7, 12, 1.0000, -41.0000, 96.0000, 32.5221
7, 12, 1.0000, -41.0000, 97.0000, 32.3750
7, 12, 1.0000, -41.0000, 98.0000, 32.2377
7, 12, 1.0000, -41.0000, 99.0000, 32.1113
7, 12, 1.0000, -41.0000, 100.0000, 31.9963
7, 12, 1.0000, -41.0000, 101.0000, 31.8935
7, 12, 1.0000, -41.0000, 102.0000, 31.8032
7, 12, 1.0000, -41.0000, 103.0000, 31.7258
7, 12, 1.0000, -41.0000, 104.0000, 31.6616
7, 12, 1.0000, -41.0000, 105.0000, 31.6106
7, 12, 1.0000, -41.0000, 106.0000, 31.5727
7, 12, 1.0000, -41.0000, 107.0000, 31.5477
7, 12, 1.0000, -41.0000, 108.0000, 31.5350
7, 12, 1.0000, -41.0000, 109.0000, 31.5342
7, 12, 1.0000, -41.0000, 110.0000, 31.5445
7, 12, 1.0000, -41.0000, 111.0000, 31.5650
7, 12, 1.0000, -41.0000, 112.0000, 31.5947
7, 12, 1.0000, -41.0000, 113.0000, 31.6325
7, 12, 1.0000, -41.0000, 114.0000, 31.6772
7, 12, 1.0000, -41.0000, 115.0000, 31.7274
7, 12, 1.0000, -41.0000, 116.0000, 31.7819
7, 12, 1.0000, -41.0000, 117.0000, 31.8391
7, 12, 1.0000, -41.0000, 118.0000, 31.8976
7, 12, 1.0000, -41.0000, 119.0000, 31.9561
7, 12, 1.0000, -41.0000, 120.0000, 32.0131
7, 12, 1.0000, -41.0000, 121.0000, 32.0672
7, 12, 1.0000, -41.0000, 122.0000, 32.1173
7, 12, 1.0000, -41.0000, 123.0000, 32.1621
7, 12, 1.0000, -41.0000, 124.0000, 32.2005
7, 12, 1.0000, -41.0000, 125.0000, 32.2317
7, 12, 1.0000, -41.0000, 126.0000, 32.2549
7, 12, 1.0000, -41.0000, 127.0000, 32.2695
7, 12, 1.0000, -41.0000, 128.0000, 32.2751
7, 12, 1.0000, -41.0000, 129.0000, 32.2714
7, 12, 1.0000, -41.0000, 130.0000, 32.2584
7, 12, 1.0000, -41.0000, 131.0000, 32.2363
7, 12, 1.0000, -41.0000, 132.0000, 32.2055
7, 12, 1.0000, -41.0000, 133.0000, 32.1665
7, 12, 1.0000, -41.0000, 134.0000, 32.1201
7, 12, 1.0000, -41.0000, 135.0000, 32.0672
7, 12, 1.0000, -41.0000, 136.0000, 32.0089
7, 12, 1.0000, -41.0000, 137.0000, 31.9465
7, 12, 1.0000, -41.0000, 138.0000, 31.8813
7, 12, 1.0000, -41.0000, 139.0000, 31.8148
7, 12, 1.0000, -41.0000, 140.0000, 31.7486
7, 12, 1.0000, -41.0000, 141.0000, 31.6844
7, 12, 1.0000, -41.0000, 142.0000, 31.6237
7, 12, 1.0000, -41.0000, 143.0000, 31.5683
7, 12, 1.0000, -41.0000, 144.0000, 31.5199
7, 12, 1.0000, -41.0000, 145.0000, 31.4799
7, 12, 1.0000, -41.0000, 146.0000, 31.4500
7, 12, 1.0000, -41.0000, 147.0000, 31.4315
7, 12, 1.0000, -41.0000, 148.0000, 31.4258
7, 12, 1.0000, -41.0000, 149.0000, 31.4340
7, 12, 1.0000, -41.0000, 150.0000, 31.4571
7, 12, 1.0000, -41.0000, 151.0000, 31.4959
7, 12, 1.0000, -41.0000, 152.0000, 31.5510
7, 12, 1.0000, -41.0000, 153.0000, 31.6227
7, 12, 1.0000, -41.0000, 154.0000, 31.7111
7, 12, 1.0000, -41.0000, 155.0000, 31.8162
7, 12, 1.0000, -41.0000, 156.0000, 31.9377
7, 12, 1.0000, -41.0000, 157.0000, 32.0749
7, 12, 1.0000, -41.0000, 158.0000, 32.2272
7, 12, 1.0000, -41.0000, 159.0000, 32.3935
7, 12, 1.0000, -41.0000, 160.0000, 32.5726
7, 12, 1.0000, -41.0000, 161.0000, 32.7632
7, 12, 1.0000, -41.0000, 162.0000, 32.9637
7, 12, 1.0000, -41.0000, 163.0000, 33.1723
7, 12, 1.0000, -41.0000, 164.0000, 33.3874
7, 12, 1.0000, -41.0000, 165.0000, 33.6069
7, 12, 1.0000, -41.0000, 166.0000, 33.8290
7, 12, 1.0000, -41.0000, 167.0000, 34.0515
7, 12, 1.0000, -41.0000, 168.0000, 34.2726
7, 12, 1.0000, -41.0000, 169.0000, 34.4901
7, 12, 1.0000, -41.0000, 170.0000, 34.7023
7, 12, 1.0000, -41.0000, 171.0000, 34.9072
7, 12, 1.0000, -41.0000, 172.0000, 35.1032
7, 12, 1.0000, -41.0000, 173.0000, 35.2885
7, 12, 1.0000, -41.0000, 174.0000, 35.4620
7, 12, 1.0000, -41.0000, 175.0000, 35.6222
7, 12, 1.0000, -41.0000, 176.0000, 35.7681
7, 12, 1.0000, -41.0000, 177.0000, 35.8990
7, 12, 1.0000, -41.0000, 178.0000, 36.0143
7, 12, 1.0000, -41.0000, 179.0000, 36.1137
7, 12, 1.0000, -41.0000, 180.0000, 36.1970
7, 12, 1.0000, -40.0000, -180.0000, 36.1856
7, 12, 1.0000, -40.0000, -179.0000, 36.2545
7, 12, 1.0000, -40.0000, -178.0000, 36.3065
7, 12, 1.0000, -40.0000, -177.0000, 36.3422
7, 12, 1.0000, -40.0000, -176.0000, 36.3625
7, 12, 1.0000, -40.0000, -175.0000, 36.3687
7, 12, 1.0000, -40.0000, -174.0000, 36.3621
7, 12, 1.0000, -40.0000, -173.0000, 36.3441
7, 12, 1.0000, -40.0000, -172.0000, 36.3164
7, 12, 1.0000, -40.0000, -171.0000, 36.2809
7, 12, 1.0000, -40.0000, -170.0000, 36.2395
7, 12, 1.0000, -40.0000, -169.0000, 36.1941
7, 12, 1.0000, -40.0000, -168.0000, 36.1466
7, 12, 1.0000, -40.0000, -167.0000, 36.0991
7, 12, 1.0000, -40.0000, -166.0000, 36.0534
7, 12, 1.0000, -40.0000, -165.0000, 36.0115
7, 12, 1.0000, -40.0000, -164.0000, 35.9750
7, 12, 1.0000, -40.0000, -163.0000, 35.9455
7, 12, 1.0000, -40.0000, -162.0000, 35.9246
7, 12, 1.0000, -40.0000, -161.0000, 35.9133
7, 12, 1.0000, -40.0000, -160.0000, 35.9127
7, 12, 1.0000, -40.0000, -159.0000, 35.9235
7, 12, 1.0000, -40.0000, -158.0000, 35.9463
7, 12, 1.0000, -40.0000, -157.0000, 35.9813
7, 12, 1.0000, -40.0000, -156.0000, 36.0284
7, 12, 1.0000, -40.0000, -155.0000, 36.0874
7, 12, 1.0000, -40.0000, -154.0000, 36.1577
7, 12, 1.0000, -40.0000, -153.0000, 36.2383
7, 12, 1.0000, -40.0000, -152.0000, 36.3282
7, 12, 1.0000, -40.0000, -151.0000, 36.4261
7, 12, 1.0000, -40.0000, -150.0000, 36.5303
7, 12, 1.0000, -40.0000, -149.0000, 36.6390
7, 12, 1.0000, -40.0000, -148.0000, 36.7504
7, 12, 1.0000, -40.0000, -147.0000, 36.8623
7, 12, 1.0000, -40.0000, -146.0000, 36.9726
7, 12, 1.0000, -40.0000, -145.0000, 37.0790
7, 12, 1.0000, -40.0000, -144.0000, 37.1791
7, 12, 1.0000, -40.0000, -143.0000, 37.2708
7, 12, 1.0000, -40.0000, -142.0000, 37.3518
7, 12, 1.0000, -40.0000, -141.0000, 37.4199
7, 12, 1.0000, -40.0000, -140.0000, 37.4730
7, 12, 1.0000, -40.0000, -139.0000, 37.5093
7, 12, 1.0000, -40.0000, -138.0000, 37.5271
7, 12, 1.0000, -40.0000, -137.0000, 37.5250
7, 12, 1.0000, -40.0000, -136.0000, 37.5016
7, 12, 1.0000, -40.0000, -135.0000, 37.4561
7, 12, 1.0000, -40.0000, -134.0000, 37.3879
7, 12, 1.0000, -40.0000, -133.0000, 37.2965
7, 12, 1.0000, -40.0000, -132.0000, 37.1821
7, 12, 1.0000, -40.0000, -131.0000, 37.0450
7, 12, 1.0000, -40.0000, -130.0000, 36.8858
7, 12, 1.0000, -40.0000, -129.0000, 36.7057
7, 12, 1.0000, -40.0000, -128.0000, 36.5059
7, 12, 1.0000, -40.0000, -127.0000, 36.2882
7, 12, 1.0000, -40.0000, -126.0000, 36.0545
7, 12, 1.0000, -40.0000, -125.0000, 35.8072
7, 12, 1.0000, -40.0000, -124.0000, 35.5487
7, 12, 1.0000, -40.0000, -123.0000, 35.2819
7, 12, 1.0000, -40.0000, -122.0000, 35.0097
7, 12, 1.0000, -40.0000, -121.0000, 34.7353
7, 12, 1.0000, -40.0000, -120.0000, 34.4619
7, 12, 1.0000, -40.0000, -119.0000, 34.1928
7, 12, 1.0000, -40.0000, -118.0000, 33.9315
7, 12, 1.0000, -40.0000, -117.0000, 33.6813
7, 12, 1.0000, -40.0000, -116.0000, 33.4455
7, 12, 1.0000, -40.0000, -115.0000, 33.2274
7, 12, 1.0000, -40.0000, -114.0000, 33.0301
7, 12, 1.0000, -40.0000, -113.0000, 32.8566
7, 12, 1.0000, -40.0000, -112.0000, 32.7096
7, 12, 1.0000, -40.0000, -111.0000, 32.5916
7, 12, 1.0000, -40.0000, -110.0000, 32.5050
7, 12, 1.0000, -40.0000, -109.0000, 32.4515
7, 12, 1.0000, -40.0000, -108.0000, 32.4329
7, 12, 1.0000, -40.0000, -107.0000, 32.4504
7, 12, 1.0000, -40.0000, -106.0000, 32.5050
7, 12, 1.0000, -40.0000, -105.0000, 32.5971
7, 12, 1.0000, -40.0000, -104.0000, 32.7271
7, 12, 1.0000, -40.0000, -103.0000, 32.8946
7, 12, 1.0000, -40.0000, -102.0000, 33.0992
7, 12, 1.0000, -40.0000, -101.0000, 33.3398
7, 12, 1.0000, -40.0000, -100.0000, 33.6154
7, 12, 1.0000, -40.0000, -99.0000, 33.9242
7, 12, 1.0000, -40.0000, -98.0000, 34.2643
7, 12, 1.0000, -40.0000, -97.0000, 34.6337
7, 12, 1.0000, -40.0000, -96.0000, 35.0298
7, 12, 1.0000, -40.0000, -95.0000, 35.4500
7, 12, 1.0000, -40.0000, -94.0000, 35.8916
7, 12, 1.0000, -40.0000, -93.0000, 36.3514
7, 12, 1.0000, -40.0000, -92.0000, 36.8265
7, 12, 1.0000, -40.0000, -91.0000, 37.3137
7, 12, 1.0000, -40.0000, -90.0000, 37.8097
7, 12, 1.0000, -40.0000, -89.0000, 38.3115
7, 12, 1.0000, -40.0000, -88.0000, 38.8158
7, 12, 1.0000, -40.0000, -87.0000, 39.3196
7, 12, 1.0000, -40.0000, -86.0000, 39.8200
7, 12, 1.0000, -40.0000, -85.0000, 40.3140
7, 12, 1.0000, -40.0000, -84.0000, 40.7992
7, 12, 1.0000, -40.0000, -83.0000, 41.2729
7, 12, 1.0000, -40.0000, -82.0000, 41.7330
7, 12, 1.0000, -40.0000, -81.0000, 42.1774
7, 12, 1.0000, -40.0000, -80.0000, 42.6045
7, 12, 1.0000, -40.0000, -79.0000, 43.0127
7, 12, 1.0000, -40.0000, -78.0000, 43.4007
7, 12, 1.0000, -40.0000, -77.0000, 43.7677
7, 12, 1.0000, -40.0000, -76.0000, 44.1129
7, 12, 1.0000, -40.0000, -75.0000, 44.4358
7, 12, 1.0000, -40.0000, -74.0000, 44.7364
7, 12, 1.0000, -40.0000, -73.0000, 45.0145
7, 12, 1.0000, -40.0000, -72.0000, 45.2706
7, 12, 1.0000, -40.0000, -71.0000, 45.5051
7, 12, 1.0000, -40.0000, -70.0000, 45.7187
7, 12, 1.0000, -40.0000, -69.0000, 45.9122
7, 12, 1.0000, -40.0000, -68.0000, 46.0865
7, 12, 1.0000, -40.0000, -67.0000, 46.2428
7, 12, 1.0000, -40.0000, -66.0000, 46.3822
7, 12, 1.0000, -40.0000, -65.0000, 46.5060
