month,hour,freq,latitude,longitude,FaA
7, 4, 1.0000, -83.0000, 89.0000, 38.8180
7, 4, 1.0000, -83.0000, 90.0000, 38.8192
7, 4, 1.0000, -83.0000, 91.0000, 38.8209
7, 4, 1.0000, -83.0000, 92.0000, 38.8232
7, 4, 1.0000, -83.0000, 93.0000, 38.8259
7, 4, 1.0000, -83.0000, 94.0000, 38.8288
7, 4, 1.0000, -83.0000, 95.0000, 38.8318
7, 4, 1.0000, -83.0000, 96.0000, 38.8347
7, 4, 1.0000, -83.0000, 97.0000, 38.8374
7, 4, 1.0000, -83.0000, 98.0000, 38.8398
7, 4, 1.0000, -83.0000, 99.0000, 38.8417
7, 4, 1.0000, -83.0000, 100.0000, 38.8429
7, 4, 1.0000, -83.0000, 101.0000, 38.8434
7, 4, 1.0000, -83.0000, 102.0000, 38.8431
7, 4, 1.0000, -83.0000, 103.0000, 38.8419
7, 4, 1.0000, -83.0000, 104.0000, 38.8396
7, 4, 1.0000, -83.0000, 105.0000, 38.8363
7, 4, 1.0000, -83.0000, 106.0000, 38.8318
7, 4, 1.0000, -83.0000, 107.0000, 38.8262
7, 4, 1.0000, -83.0000, 108.0000, 38.8195
7, 4, 1.0000, -83.0000, 109.0000, 38.8117
7, 4, 1.0000, -83.0000, 110.0000, 38.8027
7, 4, 1.0000, -83.0000, 111.0000, 38.7927
7, 4, 1.0000, -83.0000, 112.0000, 38.7817
7, 4, 1.0000, -83.0000, 113.0000, 38.7698
7, 4, 1.0000, -83.0000, 114.0000, 38.7571
7, 4, 1.0000, -83.0000, 115.0000, 38.7437
7, 4, 1.0000, -83.0000, 116.0000, 38.7298
7, 4, 1.0000, -83.0000, 117.0000, 38.7154
7, 4, 1.0000, -83.0000, 118.0000, 38.7007
7, 4, 1.0000, -83.0000, 119.0000, 38.6858
7, 4, 1.0000, -83.0000, 120.0000, 38.6710
7, 4, 1.0000, -83.0000, 121.0000, 38.6564
7, 4, 1.0000, -83.0000, 122.0000, 38.6420
7, 4, 1.0000, -83.0000, 123.0000, 38.6282
7, 4, 1.0000, -83.0000, 124.0000, 38.6150
7, 4, 1.0000, -83.0000, 125.0000, 38.6026
7, 4, 1.0000, -83.0000, 126.0000, 38.5910
7, 4, 1.0000, -83.0000, 127.0000, 38.5806
7, 4, 1.0000, -83.0000, 128.0000, 38.5712
7, 4, 1.0000, -83.0000, 129.0000, 38.5631
7, 4, 1.0000, -83.0000, 130.0000, 38.5563
7, 4, 1.0000, -83.0000, 131.0000, 38.5508
7, 4, 1.0000, -83.0000, 132.0000, 38.5468
7, 4, 1.0000, -83.0000, 133.0000, 38.5441
7, 4, 1.0000, -83.0000, 134.0000, 38.5429
7, 4, 1.0000, -83.0000, 135.0000, 38.5432
7, 4, 1.0000, -83.0000, 136.0000, 38.5447
7, 4, 1.0000, -83.0000, 137.0000, 38.5476
7, 4, 1.0000, -83.0000, 138.0000, 38.5518
7, 4, 1.0000, -83.0000, 139.0000, 38.5571
7, 4, 1.0000, -83.0000, 140.0000, 38.5634
7, 4, 1.0000, -83.0000, 141.0000, 38.5707
7, 4, 1.0000, -83.0000, 142.0000, 38.5787
7, 4, 1.0000, -83.0000, 143.0000, 38.5874
7, 4, 1.0000, -83.0000, 144.0000, 38.5965
7, 4, 1.0000, -83.0000, 145.0000, 38.6060
7, 4, 1.0000, -83.0000, 146.0000, 38.6157
7, 4, 1.0000, -83.0000, 147.0000, 38.6253
7, 4, 1.0000, -83.0000, 148.0000, 38.6348
7, 4, 1.0000, -83.0000, 149.0000, 38.6440
7, 4, 1.0000, -83.0000, 150.0000, 38.6527
7, 4, 1.0000, -83.0000, 151.0000, 38.6609
7, 4, 1.0000, -83.0000, 152.0000, 38.6682
7, 4, 1.0000, -83.0000, 153.0000, 38.6747
7, 4, 1.0000, -83.0000, 154.0000, 38.6803
7, 4, 1.0000, -83.0000, 155.0000, 38.6848
7, 4, 1.0000, -83.0000, 156.0000, 38.6882
7, 4, 1.0000, -83.0000, 157.0000, 38.6904
7, 4, 1.0000, -83.0000, 158.0000, 38.6914
7, 4, 1.0000, -83.0000, 159.0000, 38.6912
7, 4, 1.0000, -83.0000, 160.0000, 38.6898
7, 4, 1.0000, -83.0000, 161.0000, 38.6873
7, 4, 1.0000, -83.0000, 162.0000, 38.6836
7, 4, 1.0000, -83.0000, 163.0000, 38.6789
7, 4, 1.0000, -83.0000, 164.0000, 38.6733
7, 4, 1.0000, -83.0000, 165.0000, 38.6669
7, 4, 1.0000, -83.0000, 166.0000, 38.6597
7, 4, 1.0000, -83.0000, 167.0000, 38.6520
7, 4, 1.0000, -83.0000, 168.0000, 38.6439
7, 4, 1.0000, -83.0000, 169.0000, 38.6355
7, 4, 1.0000, -83.0000, 170.0000, 38.6271
7, 4, 1.0000, -83.0000, 171.0000, 38.6188
7, 4, 1.0000, -83.0000, 172.0000, 38.6108
7, 4, 1.0000, -83.0000, 173.0000, 38.6032
7, 4, 1.0000, -83.0000, 174.0000, 38.5963
7, 4, 1.0000, -83.0000, 175.0000, 38.5903
7, 4, 1.0000, -83.0000, 176.0000, 38.5853
7, 4, 1.0000, -83.0000, 177.0000, 38.5815
7, 4, 1.0000, -83.0000, 178.0000, 38.5790
7, 4, 1.0000, -83.0000, 179.0000, 38.5780
7, 4, 1.0000, -83.0000, 180.0000, 38.5786
7, 4, 1.0000, -82.0000, -180.0000, 38.8378
7, 4, 1.0000, -82.0000, -179.0000, 38.8376
7, 4, 1.0000, -82.0000, -178.0000, 38.8391
7, 4, 1.0000, -82.0000, -177.0000, 38.8423
7, 4, 1.0000, -82.0000, -176.0000, 38.8473
7, 4, 1.0000, -82.0000, -175.0000, 38.8542
7, 4, 1.0000, -82.0000, -174.0000, 38.8629
7, 4, 1.0000, -82.0000, -173.0000, 38.8735
7, 4, 1.0000, -82.0000, -172.0000, 38.8860
7, 4, 1.0000, -82.0000, -171.0000, 38.9004
7, 4, 1.0000, -82.0000, -170.0000, 38.9166
7, 4, 1.0000, -82.0000, -169.0000, 38.9347
7, 4, 1.0000, -82.0000, -168.0000, 38.9544
7, 4, 1.0000, -82.0000, -167.0000, 38.9759
7, 4, 1.0000, -82.0000, -166.0000, 38.9989
7, 4, 1.0000, -82.0000, -165.0000, 39.0235
7, 4, 1.0000, -82.0000, -164.0000, 39.0494
7, 4, 1.0000, -82.0000, -163.0000, 39.0766
7, 4, 1.0000, -82.0000, -162.0000, 39.1049
7, 4, 1.0000, -82.0000, -161.0000, 39.1343
7, 4, 1.0000, -82.0000, -160.0000, 39.1646
7, 4, 1.0000, -82.0000, -159.0000, 39.1956
7, 4, 1.0000, -82.0000, -158.0000, 39.2273
7, 4, 1.0000, -82.0000, -157.0000, 39.2595
7, 4, 1.0000, -82.0000, -156.0000, 39.2921
7, 4, 1.0000, -82.0000, -155.0000, 39.3250
7, 4, 1.0000, -82.0000, -154.0000, 39.3581
7, 4, 1.0000, -82.0000, -153.0000, 39.3912
7, 4, 1.0000, -82.0000, -152.0000, 39.4243
7, 4, 1.0000, -82.0000, -151.0000, 39.4572
7, 4, 1.0000, -82.0000, -150.0000, 39.4900
7, 4, 1.0000, -82.0000, -149.0000, 39.5225
7, 4, 1.0000, -82.0000, -148.0000, 39.5547
7, 4, 1.0000, -82.0000, -147.0000, 39.5865
7, 4, 1.0000, -82.0000, -146.0000, 39.6179
7, 4, 1.0000, -82.0000, -145.0000, 39.6489
7, 4, 1.0000, -82.0000, -144.0000, 39.6795
7, 4, 1.0000, -82.0000, -143.0000, 39.7096
7, 4, 1.0000, -82.0000, -142.0000, 39.7394
7, 4, 1.0000, -82.0000, -141.0000, 39.7688
7, 4, 1.0000, -82.0000, -140.0000, 39.7978
7, 4, 1.0000, -82.0000, -139.0000, 39.8266
7, 4, 1.0000, -82.0000, -138.0000, 39.8551
7, 4, 1.0000, -82.0000, -137.0000, 39.8833
7, 4, 1.0000, -82.0000, -136.0000, 39.9115
7, 4, 1.0000, -82.0000, -135.0000, 39.9395
7, 4, 1.0000, -82.0000, -134.0000, 39.9676
7, 4, 1.0000, -82.0000, -133.0000, 39.9957
7, 4, 1.0000, -82.0000, -132.0000, 40.0239
7, 4, 1.0000, -82.0000, -131.0000, 40.0523
7, 4, 1.0000, -82.0000, -130.0000, 40.0810
7, 4, 1.0000, -82.0000, -129.0000, 40.1100
7, 4, 1.0000, -82.0000, -128.0000, 40.1394
7, 4, 1.0000, -82.0000, -127.0000, 40.1692
7, 4, 1.0000, -82.0000, -126.0000, 40.1995
7, 4, 1.0000, -82.0000, -125.0000, 40.2303
7, 4, 1.0000, -82.0000, -124.0000, 40.2617
7, 4, 1.0000, -82.0000, -123.0000, 40.2937
7, 4, 1.0000, -82.0000, -122.0000, 40.3263
7, 4, 1.0000, -82.0000, -121.0000, 40.3595
7, 4, 1.0000, -82.0000, -120.0000, 40.3934
7, 4, 1.0000, -82.0000, -119.0000, 40.4279
7, 4, 1.0000, -82.0000, -118.0000, 40.4630
7, 4, 1.0000, -82.0000, -117.0000, 40.4987
7, 4, 1.0000, -82.0000, -116.0000, 40.5351
7, 4, 1.0000, -82.0000, -115.0000, 40.5720
7, 4, 1.0000, -82.0000, -114.0000, 40.6094
7, 4, 1.0000, -82.0000, -113.0000, 40.6474
7, 4, 1.0000, -82.0000, -112.0000, 40.6858
7, 4, 1.0000, -82.0000, -111.0000, 40.7247
7, 4, 1.0000, -82.0000, -110.0000, 40.7639
7, 4, 1.0000, -82.0000, -109.0000, 40.8035
7, 4, 1.0000, -82.0000, -108.0000, 40.8434
7, 4, 1.0000, -82.0000, -107.0000, 40.8835
7, 4, 1.0000, -82.0000, -106.0000, 40.9238
7, 4, 1.0000, -82.0000, -105.0000, 40.9643
7, 4, 1.0000, -82.0000, -104.0000, 41.0048
7, 4, 1.0000, -82.0000, -103.0000, 41.0454
7, 4, 1.0000, -82.0000, -102.0000, 41.0861
7, 4, 1.0000, -82.0000, -101.0000, 41.1267
7, 4, 1.0000, -82.0000, -100.0000, 41.1673
7, 4, 1.0000, -82.0000, -99.0000, 41.2077
7, 4, 1.0000, -82.0000, -98.0000, 41.2481
7, 4, 1.0000, -82.0000, -97.0000, 41.2884
7, 4, 1.0000, -82.0000, -96.0000, 41.3284
7, 4, 1.0000, -82.0000, -95.0000, 41.3683
7, 4, 1.0000, -82.0000, -94.0000, 41.4080
7, 4, 1.0000, -82.0000, -93.0000, 41.4475
7, 4, 1.0000, -82.0000, -92.0000, 41.4868
7, 4, 1.0000, -82.0000, -91.0000, 41.5258
7, 4, 1.0000, -82.0000, -90.0000, 41.5646
7, 4, 1.0000, -82.0000, -89.0000, 41.6032
7, 4, 1.0000, -82.0000, -88.0000, 41.6414
7, 4, 1.0000, -82.0000, -87.0000, 41.6794
7, 4, 1.0000, -82.0000, -86.0000, 41.7171
7, 4, 1.0000, -82.0000, -85.0000, 41.7545
7, 4, 1.0000, -82.0000, -84.0000, 41.7916
7, 4, 1.0000, -82.0000, -83.0000, 41.8283
7, 4, 1.0000, -82.0000, -82.0000, 41.8647
7, 4, 1.0000, -82.0000, -81.0000, 41.9006
7, 4, 1.0000, -82.0000, -80.0000, 41.9361
7, 4, 1.0000, -82.0000, -79.0000, 41.9712
7, 4, 1.0000, -82.0000, -78.0000, 42.0057
7, 4, 1.0000, -82.0000, -77.0000, 42.0397
7, 4, 1.0000, -82.0000, -76.0000, 42.0731
7, 4, 1.0000, -82.0000, -75.0000, 42.1057
7, 4, 1.0000, -82.0000, -74.0000, 42.1377
7, 4, 1.0000, -82.0000, -73.0000, 42.1689
7, 4, 1.0000, -82.0000, -72.0000, 42.1991
7, 4, 1.0000, -82.0000, -71.0000, 42.2285
7, 4, 1.0000, -82.0000, -70.0000, 42.2568
7, 4, 1.0000, -82.0000, -69.0000, 42.2840
7, 4, 1.0000, -82.0000, -68.0000, 42.3100
7, 4, 1.0000, -82.0000, -67.0000, 42.3347
7, 4, 1.0000, -82.0000, -66.0000, 42.3581
7, 4, 1.0000, -82.0000, -65.0000, 42.3801
7, 4, 1.0000, -82.0000, -64.0000, 42.4005
7, 4, 1.0000, -82.0000, -63.0000, 42.4194
7, 4, 1.0000, -82.0000, -62.0000, 42.4365
7, 4, 1.0000, -82.0000, -61.0000, 42.4519
7, 4, 1.0000, -82.0000, -60.0000, 42.4655
7, 4, 1.0000, -82.0000, -59.0000, 42.4772
7, 4, 1.0000, -82.0000, -58.0000, 42.4870
7, 4, 1.0000, -82.0000, -57.0000, 42.4948
7, 4, 1.0000, -82.0000, -56.0000, 42.5006
7, 4, 1.0000, -82.0000, -55.0000, 42.5043
7, 4, 1.0000, -82.0000, -54.0000, 42.5059
7, 4, 1.0000, -82.0000, -53.0000, 42.5055
7, 4, 1.0000, -82.0000, -52.0000, 42.5029
7, 4, 1.0000, -82.0000, -51.0000, 42.4983
7, 4, 1.0000, -82.0000, -50.0000, 42.4916
7, 4, 1.0000, -82.0000, -49.0000, 42.4828
7, 4, 1.0000, -82.0000, -48.0000, 42.4720
7, 4, 1.0000, -82.0000, -47.0000, 42.4593
7, 4, 1.0000, -82.0000, -46.0000, 42.4446
7, 4, 1.0000, -82.0000, -45.0000, 42.4282
7, 4, 1.0000, -82.0000, -44.0000, 42.4099
7, 4, 1.0000, -82.0000, -43.0000, 42.3900
7, 4, 1.0000, -82.0000, -42.0000, 42.3685
7, 4, 1.0000, -82.0000, -41.0000, 42.3455
7, 4, 1.0000, -82.0000, -40.0000, 42.3211
7, 4, 1.0000, -82.0000, -39.0000, 42.2954
7, 4, 1.0000, -82.0000, -38.0000, 42.2686
7, 4, 1.0000, -82.0000, -37.0000, 42.2408
7, 4, 1.0000, -82.0000, -36.0000, 42.2121
7, 4, 1.0000, -82.0000, -35.0000, 42.1825
7, 4, 1.0000, -82.0000, -34.0000, 42.1524
7, 4, 1.0000, -82.0000, -33.0000, 42.1217
7, 4, 1.0000, -82.0000, -32.0000, 42.0906
7, 4, 1.0000, -82.0000, -31.0000, 42.0592
7, 4, 1.0000, -82.0000, -30.0000, 42.0276
7, 4, 1.0000, -82.0000, -29.0000, 41.9961
7, 4, 1.0000, -82.0000, -28.0000, 41.9646
7, 4, 1.0000, -82.0000, -27.0000, 41.9332
7, 4, 1.0000, -82.0000, -26.0000, 41.9022
7, 4, 1.0000, -82.0000, -25.0000, 41.8716
7, 4, 1.0000, -82.0000, -24.0000, 41.8414
7, 4, 1.0000, -82.0000, -23.0000, 41.8118
7, 4, 1.0000, -82.0000, -22.0000, 41.7828
7, 4, 1.0000, -82.0000, -21.0000, 41.7545
7, 4, 1.0000, -82.0000, -20.0000, 41.7269
7, 4, 1.0000, -82.0000, -19.0000, 41.7002
7, 4, 1.0000, -82.0000, -18.0000, 41.6742
7, 4, 1.0000, -82.0000, -17.0000, 41.6491
7, 4, 1.0000, -82.0000, -16.0000, 41.6249
7, 4, 1.0000, -82.0000, -15.0000, 41.6016
7, 4, 1.0000, -82.0000, -14.0000, 41.5791
7, 4, 1.0000, -82.0000, -13.0000, 41.5575
7, 4, 1.0000, -82.0000, -12.0000, 41.5367
7, 4, 1.0000, -82.0000, -11.0000, 41.5167
7, 4, 1.0000, -82.0000, -10.0000, 41.4976
7, 4, 1.0000, -82.0000, -9.0000, 41.4791
7, 4, 1.0000, -82.0000, -8.0000, 41.4613
7, 4, 1.0000, -82.0000, -7.0000, 41.4442
7, 4, 1.0000, -82.0000, -6.0000, 41.4276
7, 4, 1.0000, -82.0000, -5.0000, 41.4115
7, 4, 1.0000, -82.0000, -4.0000, 41.3958
7, 4, 1.0000, -82.0000, -3.0000, 41.3804
7, 4, 1.0000, -82.0000, -2.0000, 41.3653
7, 4, 1.0000, -82.0000, -1.0000, 41.3504
7, 4, 1.0000, -82.0000, 0.0000, 41.3355
7, 4, 1.0000, -82.0000, 1.0000, 41.3210
7, 4, 1.0000, -82.0000, 2.0000, 41.3063
7, 4, 1.0000, -82.0000, 3.0000, 41.2914
7, 4, 1.0000, -82.0000, 4.0000, 41.2763
7, 4, 1.0000, -82.0000, 5.0000, 41.2607
7, 4, 1.0000, -82.0000, 6.0000, 41.2447
7, 4, 1.0000, -82.0000, 7.0000, 41.2280
7, 4, 1.0000, -82.0000, 8.0000, 41.2108
7, 4, 1.0000, -82.0000, 9.0000, 41.1928
7, 4, 1.0000, -82.0000, 10.0000, 41.1740
7, 4, 1.0000, -82.0000, 11.0000, 41.1544
7, 4, 1.0000, -82.0000, 12.0000, 41.1339
7, 4, 1.0000, -82.0000, 13.0000, 41.1124
7, 4, 1.0000, -82.0000, 14.0000, 41.0901
7, 4, 1.0000, -82.0000, 15.0000, 41.0667
7, 4, 1.0000, -82.0000, 16.0000, 41.0424
7, 4, 1.0000, -82.0000, 17.0000, 41.0171
7, 4, 1.0000, -82.0000, 18.0000, 40.9909
7, 4, 1.0000, -82.0000, 19.0000, 40.9637
7, 4, 1.0000, -82.0000, 20.0000, 40.9356
7, 4, 1.0000, -82.0000, 21.0000, 40.9066
7, 4, 1.0000, -82.0000, 22.0000, 40.8768
7, 4, 1.0000, -82.0000, 23.0000, 40.8462
7, 4, 1.0000, -82.0000, 24.0000, 40.8148
7, 4, 1.0000, -82.0000, 25.0000, 40.7828
7, 4, 1.0000, -82.0000, 26.0000, 40.7501
7, 4, 1.0000, -82.0000, 27.0000, 40.7169
7, 4, 1.0000, -82.0000, 28.0000, 40.6832
7, 4, 1.0000, -82.0000, 29.0000, 40.6490
7, 4, 1.0000, -82.0000, 30.0000, 40.6145
7, 4, 1.0000, -82.0000, 31.0000, 40.5797
7, 4, 1.0000, -82.0000, 32.0000, 40.5446
7, 4, 1.0000, -82.0000, 33.0000, 40.5094
7, 4, 1.0000, -82.0000, 34.0000, 40.4740
7, 4, 1.0000, -82.0000, 35.0000, 40.4385
7, 4, 1.0000, -82.0000, 36.0000, 40.4030
7, 4, 1.0000, -82.0000, 37.0000, 40.3675
7, 4, 1.0000, -82.0000, 38.0000, 40.3320
7, 4, 1.0000, -82.0000, 39.0000, 40.2966
7, 4, 1.0000, -82.0000, 40.0000, 40.2613
7, 4, 1.0000, -82.0000, 41.0000, 40.2261
7, 4, 1.0000, -82.0000, 42.0000, 40.1911
7, 4, 1.0000, -82.0000, 43.0000, 40.1562
7, 4, 1.0000, -82.0000, 44.0000, 40.1215
7, 4, 1.0000, -82.0000, 45.0000, 40.0870
7, 4, 1.0000, -82.0000, 46.0000, 40.0527
7, 4, 1.0000, -82.0000, 47.0000, 40.0186
7, 4, 1.0000, -82.0000, 48.0000, 39.9847
7, 4, 1.0000, -82.0000, 49.0000, 39.9509
7, 4, 1.0000, -82.0000, 50.0000, 39.9174
7, 4, 1.0000, -82.0000, 51.0000, 39.8842
7, 4, 1.0000, -82.0000, 52.0000, 39.8511
7, 4, 1.0000, -82.0000, 53.0000, 39.8183
7, 4, 1.0000, -82.0000, 54.0000, 39.7858
7, 4, 1.0000, -82.0000, 55.0000, 39.7535
7, 4, 1.0000, -82.0000, 56.0000, 39.7215
7, 4, 1.0000, -82.0000, 57.0000, 39.6898
7, 4, 1.0000, -82.0000, 58.0000, 39.6585
7, 4, 1.0000, -82.0000, 59.0000, 39.6276
7, 4, 1.0000, -82.0000, 60.0000, 39.5971
7, 4, 1.0000, -82.0000, 61.0000, 39.5671
7, 4, 1.0000, -82.0000, 62.0000, 39.5377
7, 4, 1.0000, -82.0000, 63.0000, 39.5088
7, 4, 1.0000, -82.0000, 64.0000, 39.4805
7, 4, 1.0000, -82.0000, 65.0000, 39.4529
7, 4, 1.0000, -82.0000, 66.0000, 39.4261
7, 4, 1.0000, -82.0000, 67.0000, 39.4002
7, 4, 1.0000, -82.0000, 68.0000, 39.3750
7, 4, 1.0000, -82.0000, 69.0000, 39.3509
7, 4, 1.0000, -82.0000, 70.0000, 39.3277
7, 4, 1.0000, -82.0000, 71.0000, 39.3056
7, 4, 1.0000, -82.0000, 72.0000, 39.2847
7, 4, 1.0000, -82.0000, 73.0000, 39.2648
7, 4, 1.0000, -82.0000, 74.0000, 39.2463
7, 4, 1.0000, -82.0000, 75.0000, 39.2289
7, 4, 1.0000, -82.0000, 76.0000, 39.2129
7, 4, 1.0000, -82.0000, 77.0000, 39.1981
7, 4, 1.0000, -82.0000, 78.0000, 39.1847
7, 4, 1.0000, -82.0000, 79.0000, 39.1726
7, 4, 1.0000, -82.0000, 80.0000, 39.1618
7, 4, 1.0000, -82.0000, 81.0000, 39.1523
7, 4, 1.0000, -82.0000, 82.0000, 39.1440
7, 4, 1.0000, -82.0000, 83.0000, 39.1370
7, 4, 1.0000, -82.0000, 84.0000, 39.1312
7, 4, 1.0000, -82.0000, 85.0000, 39.1266
7, 4, 1.0000, -82.0000, 86.0000, 39.1229
7, 4, 1.0000, -82.0000, 87.0000, 39.1203
7, 4, 1.0000, -82.0000, 88.0000, 39.1185
7, 4, 1.0000, -82.0000, 89.0000, 39.1176
7, 4, 1.0000, -82.0000, 90.0000, 39.1173
7, 4, 1.0000, -82.0000, 91.0000, 39.1176
7, 4, 1.0000, -82.0000, 92.0000, 39.1184
7, 4, 1.0000, -82.0000, 93.0000, 39.1196
7, 4, 1.0000, -82.0000, 94.0000, 39.1210
7, 4, 1.0000, -82.0000, 95.0000, 39.1225
7, 4, 1.0000, -82.0000, 96.0000, 39.1241
7, 4, 1.0000, -82.0000, 97.0000, 39.1255
7, 4, 1.0000, -82.0000, 98.0000, 39.1267
7, 4, 1.0000, -82.0000, 99.0000, 39.1276
7, 4, 1.0000, -82.0000, 100.0000, 39.1281
7, 4, 1.0000, -82.0000, 101.0000, 39.1281
7, 4, 1.0000, -82.0000, 102.0000, 39.1275
7, 4, 1.0000, -82.0000, 103.0000, 39.1263
7, 4, 1.0000, -82.0000, 104.0000, 39.1243
7, 4, 1.0000, -82.0000, 105.0000, 39.1216
7, 4, 1.0000, -82.0000, 106.0000, 39.1182
7, 4, 1.0000, -82.0000, 107.0000, 39.1139
7, 4, 1.0000, -82.0000, 108.0000, 39.1088
7, 4, 1.0000, -82.0000, 109.0000, 39.1029
7, 4, 1.0000, -82.0000, 110.0000, 39.0963
7, 4, 1.0000, -82.0000, 111.0000, 39.0889
7, 4, 1.0000, -82.0000, 112.0000, 39.0808
7, 4, 1.0000, -82.0000, 113.0000, 39.0721
7, 4, 1.0000, -82.0000, 114.0000, 39.0628
7, 4, 1.0000, -82.0000, 115.0000, 39.0531
7, 4, 1.0000, -82.0000, 116.0000, 39.0430
7, 4, 1.0000, -82.0000, 117.0000, 39.0325
7, 4, 1.0000, -82.0000, 118.0000, 39.0220
7, 4, 1.0000, -82.0000, 119.0000, 39.0113
7, 4, 1.0000, -82.0000, 120.0000, 39.0007
7, 4, 1.0000, -82.0000, 121.0000, 38.9902
7, 4, 1.0000, -82.0000, 122.0000, 38.9800
7, 4, 1.0000, -82.0000, 123.0000, 38.9701
7, 4, 1.0000, -82.0000, 124.0000, 38.9607
7, 4, 1.0000, -82.0000, 125.0000, 38.9519
7, 4, 1.0000, -82.0000, 126.0000, 38.9438
7, 4, 1.0000, -82.0000, 127.0000, 38.9364
7, 4, 1.0000, -82.0000, 128.0000, 38.9298
7, 4, 1.0000, -82.0000, 129.0000, 38.9241
7, 4, 1.0000, -82.0000, 130.0000, 38.9194
7, 4, 1.0000, -82.0000, 131.0000, 38.9156
7, 4, 1.0000, -82.0000, 132.0000, 38.9128
7, 4, 1.0000, -82.0000, 133.0000, 38.9110
7, 4, 1.0000, -82.0000, 134.0000, 38.9102
7, 4, 1.0000, -82.0000, 135.0000, 38.9104
7, 4, 1.0000, -82.0000, 136.0000, 38.9115
7, 4, 1.0000, -82.0000, 137.0000, 38.9135
7, 4, 1.0000, -82.0000, 138.0000, 38.9164
7, 4, 1.0000, -82.0000, 139.0000, 38.9200
7, 4, 1.0000, -82.0000, 140.0000, 38.9243
7, 4, 1.0000, -82.0000, 141.0000, 38.9291
7, 4, 1.0000, -82.0000, 142.0000, 38.9344
7, 4, 1.0000, -82.0000, 143.0000, 38.9401
7, 4, 1.0000, -82.0000, 144.0000, 38.9460
7, 4, 1.0000, -82.0000, 145.0000, 38.9520
7, 4, 1.0000, -82.0000, 146.0000, 38.9581
7, 4, 1.0000, -82.0000, 147.0000, 38.9640
7, 4, 1.0000, -82.0000, 148.0000, 38.9696
7, 4, 1.0000, -82.0000, 149.0000, 38.9749
7, 4, 1.0000, -82.0000, 150.0000, 38.9797
7, 4, 1.0000, -82.0000, 151.0000, 38.9839
7, 4, 1.0000, -82.0000, 152.0000, 38.9874
7, 4, 1.0000, -82.0000, 153.0000, 38.9902
7, 4, 1.0000, -82.0000, 154.0000, 38.9921
7, 4, 1.0000, -82.0000, 155.0000, 38.9930
7, 4, 1.0000, -82.0000, 156.0000, 38.9931
7, 4, 1.0000, -82.0000, 157.0000, 38.9921
7, 4, 1.0000, -82.0000, 158.0000, 38.9901
7, 4, 1.0000, -82.0000, 159.0000, 38.9871
7, 4, 1.0000, -82.0000, 160.0000, 38.9832
7, 4, 1.0000, -82.0000, 161.0000, 38.9782
7, 4, 1.0000, -82.0000, 162.0000, 38.9724
7, 4, 1.0000, -82.0000, 163.0000, 38.9656
7, 4, 1.0000, -82.0000, 164.0000, 38.9581
7, 4, 1.0000, -82.0000, 165.0000, 38.9500
7, 4, 1.0000, -82.0000, 166.0000, 38.9412
7, 4, 1.0000, -82.0000, 167.0000, 38.9321
7, 4, 1.0000, -82.0000, 168.0000, 38.9225
7, 4, 1.0000, -82.0000, 169.0000, 38.9128
7, 4, 1.0000, -82.0000, 170.0000, 38.9031
7, 4, 1.0000, -82.0000, 171.0000, 38.8935
7, 4, 1.0000, -82.0000, 172.0000, 38.8841
7, 4, 1.0000, -82.0000, 173.0000, 38.8752
7, 4, 1.0000, -82.0000, 174.0000, 38.8669
7, 4, 1.0000, -82.0000, 175.0000, 38.8593
7, 4, 1.0000, -82.0000, 176.0000, 38.8526
7, 4, 1.0000, -82.0000, 177.0000, 38.8470
7, 4, 1.0000, -82.0000, 178.0000, 38.8426
7, 4, 1.0000, -82.0000, 179.0000, 38.8394
7, 4, 1.0000, -82.0000, 180.0000, 38.8378
7, 4, 1.0000, -81.0000, -180.0000, 39.1289
7, 4, 1.0000, -81.0000, -179.0000, 39.1263
7, 4, 1.0000, -81.0000, -178.0000, 39.1252
7, 4, 1.0000, -81.0000, -177.0000, 39.1256
7, 4, 1.0000, -81.0000, -176.0000, 39.1275
7, 4, 1.0000, -81.0000, -175.0000, 39.1310
7, 4, 1.0000, -81.0000, -174.0000, 39.1361
7, 4, 1.0000, -81.0000, -173.0000, 39.1429
7, 4, 1.0000, -81.0000, -172.0000, 39.1514
7, 4, 1.0000, -81.0000, -171.0000, 39.1617
7, 4, 1.0000, -81.0000, -170.0000, 39.1737
7, 4, 1.0000, -81.0000, -169.0000, 39.1873
7, 4, 1.0000, -81.0000, -168.0000, 39.2027
7, 4, 1.0000, -81.0000, -167.0000, 39.2197
7, 4, 1.0000, -81.0000, -166.0000, 39.2383
7, 4, 1.0000, -81.0000, -165.0000, 39.2584
7, 4, 1.0000, -81.0000, -164.0000, 39.2800
7, 4, 1.0000, -81.0000, -163.0000, 39.3030
7, 4, 1.0000, -81.0000, -162.0000, 39.3274
7, 4, 1.0000, -81.0000, -161.0000, 39.3530
7, 4, 1.0000, -81.0000, -160.0000, 39.3797
7, 4, 1.0000, -81.0000, -159.0000, 39.4075
7, 4, 1.0000, -81.0000, -158.0000, 39.4363
7, 4, 1.0000, -81.0000, -157.0000, 39.4659
7, 4, 1.0000, -81.0000, -156.0000, 39.4962
7, 4, 1.0000, -81.0000, -155.0000, 39.5272
7, 4, 1.0000, -81.0000, -154.0000, 39.5588
7, 4, 1.0000, -81.0000, -153.0000, 39.5909
7, 4, 1.0000, -81.0000, -152.0000, 39.6233
